# Constructed from biom file
#OTU ID	11_GT_1	11_GT_2	11_GT_4	11_GT_5	11_GT_6	17_BH_1	17_BH_2	17_BH_3	17_BH_4	17_BH_5	17_BH_6	18_SJ_1	18_SJ_2	18_SJ_3	18_SJ_4	18_SJ_5	2_ZM_1	2_ZM_2	2_ZM_3	2_ZM_4	2_ZM_5	2_ZM_6	30_KM_2	30_KM_3	30_KM_4	30_KM_5	30_KM_6	35_AJ_1	35_AJ_2	35_AJ_3	36_KJ_1	36_KJ_2	36_KJ_3	36_KJ_4	36_KJ_5	36_KJ_6	37_SJ_1	37_SJ_2	37_SJ_3	37_SJ_4	37_SJ_5	37_SJ_6	43_BR_1	43_BR_2	43_BR_3	58_NJ_1	58_NJ_2	58_NJ_3	58_NJ_4	58_NJ_5	58_NJ_6	8_LV_1	8_LV_2	8_LV_3	8_LV_4	8_LV_5	8_LV_6	K10_1	K11_1	K12_M78_1	K13_1	k14_1	K15_1	K16_Z75_1	K17_1	K18_Z93_1	K19_1	K2_1	K20_1	K21_1	K22_1	K23_1	K24_1	K25_1	K26_1	K27_1	K28_1	K3_M78_1	K30_M95_1	K31_1	K32_1	K33_M78_1	K34_Z96_1	K35_M99_1	K36_1	K37_Z82_1	K38_1	K39_1	K4_Z79_1	K40_1	K41_1	K42_Z92_1	K43_1	K5_Z92_1	K6_M84_1	K7_Z80_1	K8_Z79_1	K9_1
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_shahii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004357535813497467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030865878678940393	0.0	0.0	0.0012831479897348161	0.0003918034713787564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004405286343612335	0.0	0.0	0.0	0.0	0.0008424205550615435	0.0004820604641553612	0.0	0.000472059951613855	0.0027694033513286126	0.0	0.0007335411699981661	0.0	0.0004924289055767574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Bacteroides_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030123150527155136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001217391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001478109202707896	0.0	0.0	0.0	0.0	0.006330196749358426	0.0008619676370332641	0.0003313178166155885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033716437378485467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001650467632495874	0.0	0.0	0.0009483632558291638	0.0	0.0	0.0010260920551158018	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__uncultured_bacterium	0.0	0.0	0.00026682190850434195	0.0003807762395626513	0.00012079239813174424	0.0002465422450136831	0.0	0.0003029130134796291	0.016966421546912375	0.0	0.00027968116347364006	0.05611177525403467	0.020731474147114255	0.03777089783281734	0.048872028734008637	0.03340212904627417	0.0007716771115891871	0.0006330115524608325	0.00171405149606886	0.000473260766682442	0.0007230657989877079	0.0049915201973481345	0.10063623950495337	0.012000589709568037	0.018138844610564503	0.006427997500223194	0.017433038077425276	0.003551849278048027	0.0021578047390277666	0.0017965267150176327	0.00759592287216776	0.0017201585158733614	0.0023773019345725162	0.002042841300414405	0.001677367112036555	0.031394568633682944	0.0017772511848341231	0.013402104565415527	0.007610501827849784	0.007660283097418817	0.0049435028248587575	0.003032084403329105	0.013465030783540772	0.023869565217391305	0.0006222270317065253	0.0011903308509339519	0.001200995110234194	0.0	0.001888494278144202	0.0022197268430261406	0.0027026196984122107	0.035237524551416495	0.015664576858821205	0.04901703341911314	0.006196491648206909	0.05452141360717107	0.0562307428962684	0.009205544699560333	0.010740903112669882	0.0233245632187306	0.015640938456307377	0.023803039381229914	0.009687324309129438	0.036863397481946385	0.03224978614200171	0.007796889080437253	0.007454650873850741	0.0035008178139975324	0.001678931199542759	0.02221429208671603	0.019913419913419914	0.004916760113861813	0.021449170872386444	0.010207681633229061	0.011960236098167133	0.017005881918637562	0.0	0.01293813220418725	0.001508383129314846	0.010814209368123232	0.015631581410586418	0.014461813924660836	0.007779826415433737	0.004809110757066148	0.027448643342915236	0.013710946280062936	0.0004584632312488538	0.0009062291328818087	0.019266280930690632	0.0074233951404558685	0.012248086236525542	0.013497652582159625	0.0067428906479038405	0.011671335200746966	0.01067489028584984	0.007145474532795896	0.005943920403152862	0.011009174311926606
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023126734505087883	0.0	0.00946483856700575	0.0007145605452646622	0.008778978067434455	0.015597981437696298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007328485258470038	0.0	0.000491385399711311	0.0	0.00023353153573930696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005074081591231987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028617762091004482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;__	0.0	0.0002588661661920787	0.0006306699655557172	0.00027198302825903666	0.0	0.0070017997583886	0.04164833553306937	0.0039042121737374418	0.012514397094001949	0.019504675089647778	0.006992029086841001	0.016138673042438732	0.013957553740679031	0.013976116762494472	0.007465999435005448	0.0038561807516836848	0.004910672528294828	0.0	0.0031300070797779184	0.002471472892674975	0.0004465994640806431	0.001753777366635831	0.02736701432265187	0.06153619342473832	0.03567306106744352	0.029045025741749247	0.026290715319193986	0.0	0.0013842520967347937	0.0003326901324106727	0.008342530675842369	0.00572660366676828	0.005288635463143207	0.005457304616821339	0.0	0.013949217784369814	0.004976303317535545	0.006089982600049714	0.005450315719508142	0.0037302248126561198	0.0	0.003867454596083042	0.0	0.0014347826086956522	0.00027053349204631536	0.002502746917348309	0.0012867804752509221	0.001169235086406473	0.0016348159422740853	0.000652860836184159	0.0017812720739535026	0.00021638536569126802	0.0011137657858336179	0.00031510950055144165	0.0	0.0	0.0	0.019800317537860282	0.001169077889814409	0.004996009105152689	0.004023574747818203	0.0305935326905968	0.006530294511957791	0.006200612499527392	0.02198460222412318	0.020608862594522586	0.011016317402468319	0.005222531493012712	0.0027505894120168606	0.01088411098224641	0.0	0.012162511860605537	0.006759192501802451	0.010137121621939459	0.015998757378067722	0.008859793763689611	0.0	0.011526699600094096	0.004003016766258629	0.012197422194278528	0.007347779285814574	0.012981199641897942	0.013131267706974861	0.006579335575618104	0.0056439739185304635	0.004270622611822881	0.007106180084357235	0.002337117237432033	0.013418687676966638	0.01994833055364793	0.005530385877206686	0.013587937883712532	0.02198768689533861	0.005329909741674447	0.009607401257264855	0.007878343715646757	0.006137743894560021	0.008673894912427023
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_johnsonii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02662382944809723	0.050340061730081126	0.05225563909774436	0.03222486783163162	0.012763415164023463	0.0011692077448321018	0.0004747586643456243	0.0009315497261243805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003809186340080613	0.006608695652173913	0.000405800238069473	0.0012513734586741545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.016099208599393507	0.004713720067877569	0.006445315786816552	0.001594755027908213	0.007037769362244043	0.006952074634916196	0.0	0.0	0.0	0.00042374591387868757	0.0022268086030849447	0.0014030492937985221	0.0	0.0007825017699444796	0.0015775358889414735	0.0	0.0	0.002701838993637605	0.0	0.003050623866322212	0.002112906585721513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004028436018957346	0.002547849863286105	0.0022931206380857427	0.004462947543713572	0.0009584342211460856	0.0	0.0	0.0	0.0	0.0	0.018100712018529638	0.022145312536538595	0.015474378488077117	0.019455252918287938	0.012407481342710604	0.00031625553447185326	0.00034131532146514093	0.0	0.0	0.0	0.0	0.001999877870053737	0.0	0.0	0.0	0.0010349147557056485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002944062806673209	0.010216450216450217	0.0	0.0	0.0	0.0	0.0005906529175793075	0.0	0.0	0.002784707315658177	0.0	0.002667665091028221	0.0	0.0	0.0	0.0035055738624412817	0.0	0.0020630845406198425	0.0	0.0	0.0	0.0	0.0032954135066811125	0.0033225837975178344	0.003929349517584811	0.002134978057169968	0.00622938805423232	0.0014213722703191626	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__uncultured_organism	0.0001240079365079365	0.000388299249288118	0.0	0.0	8.052826542116283e-05	0.010428736964078795	0.002870131774663231	0.003382528650522525	0.004850713209887481	0.014946881597908777	0.004594761971352658	0.0	0.0	0.0	0.0	0.0	0.0018239640819380787	0.0	0.002161195364608563	0.0028921491297260347	0.0012759984688018374	0.0	0.0	0.0	0.010965756060023086	0.008362348599827396	0.0037054028302219715	0.009651764342521813	0.004356322775018321	0.0	0.0	0.0006314505944345251	0.0	0.0	0.0	0.0068863227036762365	0.007227488151658768	0.008306404838843318	0.004154204054503157	0.005961698584512906	0.0018916464891041162	0.0044553076946876645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007065361988943743	0.0013317465714609543	0.0	0.0	0.005520057469091459	0.0	0.0	0.0	0.0022095325547361474	0.0015003214974637423	0.0031224908555624944	0.0	0.0019839558354179244	0.0021629416005767843	0.005009760801561728	0.002329916123019571	0.0018950114439002781	0.0	0.0	0.0	0.005375668028921723	0.0	0.0	0.004991680532445923	0.0015046910957691626	0.007536983804248756	0.0017419644864014386	0.0036677058499908306	0.0024802060478870554	0.010587221469900283	0.0	0.0	0.0	0.0	0.0	0.0008302692444549875	0.0	0.0	0.004336947456213511
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured;g__uncultured;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011039772232067633	0.0006486805248415155	0.0026933435936898806	0.0027973692825045385	0.0062109609344673045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00413691488155956	0.0029958058717795086	0.0	0.0	0.0	0.0	0.0	0.0	0.005572622704865329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.430996541967935e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035792094615624027	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured;g__uncultured;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013199804872449713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004624277456647399	0.0	0.0	0.0	0.0	0.0013741297178453645	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005356664583519329	0.0011292656244486009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.214267959234402e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007556790425012213	0.0	0.0	0.0023801428085685142	0.0	0.0	0.003213732088169685	0.0011976047904191617	0.0006660659013438859	0.0009387338137441674	0.0	0.000642994927484461	0.0	0.0	0.0	0.0	0.00044688007150081143	0.0	0.0	0.0	0.0010193679918450561	0.0	0.0	0.0	0.0	0.0	0.0001770224818551956	0.0	0.0	0.0	0.0	0.0	0.0	0.0011560693641618498	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002490618110832506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.258452963138245e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025735609505018445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015431460076270435	0.0	0.0	0.0	0.0	0.0	0.011754104141362692	0.0	0.0	0.0	0.0	0.0	0.0	0.0055875991348233595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005503750964032812	0.0	0.013066202090592335	0.0	0.0008001969715622307	0.0	0.0	0.0	0.0	0.0	0.0	0.0049774032001954314	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004858363045096579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011238480557428637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008169934640522876	0.0	0.006168315622328081	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__uncultured_bacterium	0.0	0.0	0.0	0.00010879321130361466	0.0	0.0034022829811888268	0.0021578362977395095	0.0	0.0	0.0	0.0	0.0	0.0	0.0006413091552410438	0.0	0.0	0.0	0.018642190219971516	0.0007452397808995044	0.000709891150023663	0.0	0.0011370644465001543	0.007524476337119781	0.0033613445378151263	0.0013466717968449403	0.0026783322917596645	0.0041994565409182345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002118868524208073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005140136348879992	0.0	0.004546624345886592	0.006945256413254449	0.015812616269237273	0.01548585903428825	0.08267559350142809	0.004793768101468091	0.004526919000485027	0.004271484340808431	0.006226426390468778	0.004224336298382389	0.010184868195823349	0.0018624816805080605	0.0009498757854742073	0.0020693528837910547	0.0	0.0006173175735788079	0.0011676685551182805	0.0030246890241597034	0.004362703165098375	0.001410492496963523	0.0007730749054363731	0.00040173319177020864	0.002500535829106237	0.0	0.002251082251082251	0.0	0.0022530641672674837	0.0007526401204224193	0.0	0.0016242955233430954	0.0	0.0006273033795969576	0.0	0.0	0.0	0.0	0.002788145882987813	0.0006785861804449165	0.0	0.0017981568891885817	0.0002292316156244269	0.0	0.0	0.002092939599071258	0.0016872363693172941	0.0	0.002003322583797518	0.0007002801120448179	0.0022535879492349663	0.0019237816049835104	0.0011629409484429512	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_piger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014530049192094253	0.0	0.0	0.002909962341663814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003285568348104586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029341646799926646	0.0	0.0048627354425704785	0.0	0.0	0.0	0.0	0.0	0.0	0.0043361426652009285	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.63613937711995e-05	0.00017431219313791	0.00026536930561698365	0.0	0.0	0.0	0.0	8.14265939255761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006220379146919431	0.0030864197530864196	0.003522765038218677	0.006094920899250625	0.0031527441485068603	0.0024442313047244825	0.00013287859325862605	0.0	0.00010821339681852613	0.0	0.0	0.0003273858241938124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005114715767938039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006599902436224856	0.0	0.0027656347577839236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009409550693954364	0.0017984568080292394	0.0	0.0	0.005027201983334481	0.0035526374960651165	0.0	0.0	0.0036525061811643065	0.0	0.005341982256987504	0.0	0.0	0.0023121387283236996	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0005917013880328394	0.0010684432153855823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014357105386675502	0.0	0.0005001071658212474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046801141947863526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004924289055767574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;__;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012213989088836414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009465070835368832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009537758091019505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00248895744233331	0.00011238480557428635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001556178026766262	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006054577693205899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Asteroleplasma;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003568560977785708	0.0	0.0	0.0	0.0	0.0	0.0	0.0075096407550233404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018563782061198602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.912436810831584e-05	0.0	0.0	0.025558967262033473	0.0	0.0	0.0	0.023523564979706785	0.0	0.028327498749732085	0.0	0.0	0.00974726127835763	0.005677721701514059	0.0	0.0	0.0	0.0	0.0	0.0	0.0011002829298962591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016455213202327578	0.0	0.0	0.0	0.0018057060310581437	0.0	0.026649548708372238	0.0	0.0	0.0	0.0
